,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
277,M_PC_23_G_113,170.0227389,12.63974139,5441.284729,1391.431408,296.0567291,46.36192303,111.1540256,19.26135226,61.86862463,10.9129432,1.839433498,0.394001519,-0.01,0.69,25.33333333,203,8659.43,7190,283.83,23479.67,926.83,786.06,6.08,82.98,532.22,2358.17,54.69,M_PC_23_G_113-15
278,M_PC_23_G_113,172.8125231,5.763305977,6151.414154,1048.156744,321.6613846,33.59604909,121.8015692,16.01020911,64.11528,6.700460381,1.913238462,0.284200464,-0.04,0.45,14.88888889,130,6339.37,6339,425.78,18862.45,1266.88,829.02,6.99,77.27,432,1878.29,62.93,M_PC_23_G_113-19
279,M_PC_23_G_113,168.2717202,13.82911756,5411.453945,1652.615856,313.4347761,70.58646355,124.334455,31.74340011,55.12315046,9.068110295,2.299201835,0.671820586,0.03,0.56,25.33333333,218,8437.05,3859,152.31,26040.26,1027.9,921.7,2.35,103.26,676.75,2902.44,21.14,M_PC_23_G_113-2
280,M_PC_23_G_113,172.116411,13.0019732,4407.820274,1099.254271,269.5892548,45.12863265,103.2126411,15.87027836,53.8596,8.286301271,1.944041096,0.340216395,0.01,0.3,25.33333333,219,8542.22,6859,270.73,33071.12,1305.44,971.54,35.96,76.06,347.13,2914.62,253.51,M_PC_23_G_113-20
281,M_PC_23_G_113,176.9106237,4.767469997,5365.44,1383.100062,300.7463226,43.37315851,118.1245935,18.07625913,56.90148387,8.916951335,2.094623656,0.267891766,0.06,0.44,10.77777778,93,3849.62,3850,357.18,14190.17,1316.61,490.21,88.08,51.84,253.03,1817.65,792.69,M_PC_23_G_113-37
282,M_PC_23_G_113,158.8041977,19.28948488,4833.778605,2362.701799,279.1896698,77.78089223,106.7852512,27.32196315,54.69948837,16.4442148,2.041651163,0.597859904,-0.02,0.48,10.88888889,86,4833.5,2040,187.33,13520.36,1241.67,420.26,41.08,57.88,314.82,1904.98,41.08,M_PC_23_G_113-4
283,M_PC_23_G_113,163.7495882,8.572634623,5912.047059,2098.235181,326.0961529,77.87427667,127.9502471,25.61669781,57.52535294,12.91897316,2.279362745,0.491199679,-0.03,0.61,12.77777778,102,7516.5,7516,588.25,15783.94,1235.26,1986.01,6.45,197.16,488.69,2366.83,58.01,M_PC_23_G_113-6
284,M_PC_23_G_113,139.3553896,32.27679081,4823.13974,1629.642281,290.4436987,57.83840537,115.2482026,22.3525729,52.23258701,9.6728935,2.235987013,0.403149492,0.02,0.33,9.333333333,77,6066.57,402,43.09,13666.97,1464.32,768.96,28.33,90.74,369.13,1964.8,254.97,M_PC_23_G_113-65
285,M_PC_23_G_113,179.6229417,8.345355523,5288.434951,1630.564758,299.1028019,52.98334363,117.4572874,20.1745667,56.14002524,11.36406567,2.13731068,0.389676903,0.01,0.62,25.33333333,206,6558.2,1518,59.9,32774.98,1293.75,512.82,3.43,82.14,454.93,2278.4,30.86,M_PC_23_G_113-8
286,M_PC_23_G_113,146.607735,33.18167236,5808.073846,1689.54813,313.0472308,47.60007231,119.9611385,15.89270478,60.95344615,15.86238484,2.149418803,0.81282668,-0.01,0.38,15.88888889,117,8332.61,8333,524.43,24149.31,1519.89,1552.45,48.9,188.68,297.81,2067.55,440.11,M_PC_23_G_113-82
287,M_PC_23_G_113,175.9436667,7.781918107,5849.773714,1433.55011,308.6149371,54.82168125,118.8291086,22.54109655,62.02635429,8.363031606,1.92927619,0.34105804,-0.04,0.37,12.11111111,105,6529.56,3355,277,11764.16,971.35,431.75,9.99,60.92,471.47,1648.7,89.93,M_PC_23_G_113-90
288,M_PC_23_G_114,116.6375578,41.62214625,8881.051658,3091.299657,462.3848503,96.19455301,196.6329407,41.88440561,56.26154171,12.93907105,3.591738693,0.843536388,-0.01,0.8,25.88888889,199,9272.86,8854,342.01,55760.54,2153.84,1593.87,27.43,149.65,436.49,2905,246.91,M_PC_23_G_114-1
289,M_PC_23_G_114,110.3199,48.66976504,7267.968,3863.831514,413.20584,136.4349429,177.9594,60.06873513,49.31364,16.00417121,3.8327,1.48148582,0.02,0.87,14.33333333,90,6002.85,5784,403.55,29848.95,2082.48,2422.35,46.91,347.4,403.24,2915.94,422.2,M_PC_23_G_114-10
290,M_PC_23_G_114,124.5175229,50.20595927,7989.304954,3018.176037,442.1229688,92.40362141,188.6061468,40.21380825,52.7511633,13.02615653,3.723908257,1.016907117,0.01,0.73,14.55555556,109,9107.22,8983,617.17,31721.22,2179.32,2349.33,6.77,232.62,456.27,2774.64,60.91,M_PC_23_G_114-109
291,M_PC_23_G_114,165.4691613,8.571536266,8852.098065,3379.912371,428.8177161,100.7687383,176.1937548,40.25354425,61.83963871,14.52193843,2.903053763,0.650788775,0.04,0.83,11.55555556,93,7449.88,6718,581.34,25695.8,2223.68,1042.19,13.61,120.73,488.45,2901.94,122.47,M_PC_23_G_114-117
292,M_PC_23_G_114,169.2288241,35.28067835,6639.84,3554.277861,368.5824,129.9913018,148.524,49.63253033,52.8206,17.60196,2.857722222,0.807618153,0.09,0.82,16.11111111,108,4814.16,704,43.68,31539.59,1957.63,2501.58,102.17,262.74,410.48,2885.06,329.71,M_PC_23_G_114-14
293,M_PC_23_G_114,133.3290966,42.36092293,7283.372727,3379.368785,390.8256136,104.0420823,163.33785,42.51607082,54.13641136,16.526991,3.128727273,0.896063476,0.04,0.81,25.88888889,176,8810.48,8188,316.27,53228.01,2056.02,2007.37,25.88,243.22,454.7,2849.89,116.48,M_PC_23_G_114-3
294,M_PC_23_G_114,152.5639323,28.79337964,8538.398797,2762.138227,431.3714887,85.61030879,180.9325624,38.25631423,59.03255639,12.55211397,3.16324812,0.919346609,0.04,0.57,16.66666667,133,8953.79,8311,498.65,38168.05,2290.08,2263.74,91.9,207.07,380.72,2910.53,649.71,M_PC_23_G_114-62
295,M_PC_23_G_114,161.0725714,6.483153202,8472.305455,2953.881295,419.9896987,86.65323843,172.3098623,33.80556283,61.11418442,13.15630641,2.857032468,0.465564138,0.03,0.83,19.77777778,154,6315.74,1648,83.34,41464.48,2096.52,1026.54,35.55,136.62,481.92,2781.62,319.95,M_PC_23_G_114-64
296,M_PC_23_G_114,151.3128993,28.75744765,10992.34148,3595.895459,475.4728268,103.8363308,194.0097503,43.82349053,70.42694497,14.67711371,2.819530201,0.684096174,-0.09,1,19.55555556,149,7485.94,4329,221.38,29416.44,1504.25,1889.48,5.83,220.11,818.53,2883.5,52.44,M_PC_23_G_114-67
297,M_PC_23_G_114,141.2784412,37.61943751,7300.291765,3000.750221,402.5685706,82.67748651,171.7887706,35.76236885,52.40191765,14.19623697,3.460823529,1.050397436,0.03,0.78,9.111111111,68,3169.62,3170,347.88,18953.96,2080.31,1181.44,136.64,171.22,353.96,2879.29,790.48,M_PC_23_G_114-7
298,M_PC_23_G_114,176.2843317,10.45521884,9604.336884,3851.357572,446.3863598,106.5963918,182.5284663,38.23327637,64.92938291,14.9385078,2.861924623,0.472276947,-0.02,0.85,25.88888889,199,5427,3706,143.13,48017.31,1854.75,2827.97,2.92,233.5,769.23,2827.97,26.3,M_PC_23_G_114-8
299,M_PC_23_G_115,162.9633967,9.247560612,9023.118261,3675.480813,430.9757609,111.1900207,174.1157217,43.5958393,63.99498913,14.48167994,2.781347826,0.639186752,-0.03,0.72,25.55555556,184,4361.04,3435,134.42,44938.97,1758.48,1366.44,16.61,161.49,490.25,2877.66,96.88,M_PC_23_G_115-1
300,M_PC_23_G_115,179.5081587,9.148655594,8977.577143,3677.219109,432.1546286,112.8058875,172.7274857,44.75111249,64.43811429,12.30162875,2.694952381,0.561619898,-0.01,0.79,15.77777778,126,8133.38,8026,508.68,29663.57,1880.09,949.8,38.54,112.17,460.4,2755.87,346.83,M_PC_23_G_115-102
301,M_PC_23_G_115,181.570536,10.42121495,9217.35936,2772.836077,435.4069248,85.96261599,172.2442752,31.23164832,67.1614848,10.90969809,2.592624,0.457018505,-0.04,0.81,15.55555556,125,7409.2,7409,476.31,27762.52,1784.73,607.59,45.59,67.49,376.38,2691.96,410.31,M_PC_23_G_115-13
302,M_PC_23_G_115,161.1268611,7.413872266,8300.88,2686.110631,414.1203,81.58166698,169.704,32.56755562,60.8178,13.81304916,2.847111111,0.611843521,0.03,0.65,9.333333333,72,6224.69,6225,666.93,17254.05,1848.65,970.22,58.33,132.87,350,2645.76,498.21,M_PC_23_G_115-134
303,M_PC_23_G_115,172.971539,13.17268455,6245.617021,3839.905903,343.9791574,122.8623967,140.6686213,47.25008784,51.13838298,21.4154397,3.006042553,1.081142642,0.02,0.95,20.33333333,141,4601.27,4601,226.29,32529.68,1599.82,927.17,18.71,150.78,645.83,2901.63,168.36,M_PC_23_G_115-58
304,M_PC_23_G_115,162.46436,10.76950875,8116.9776,4008.680575,408.57696,127.0157442,162.948132,46.90441858,60.789042,18.0369023,2.809245,0.813844061,0.07,0.78,25.55555556,200,7815.05,6789,265.64,40395.78,1580.7,1064.87,12.75,137.82,657.95,2859.36,114.78,M_PC_23_G_115-6
305,M_PC_23_G_115,149.5977174,27.95662109,7368.605217,3609.969262,389.0669478,111.9079853,159.4689652,45.65175357,55.22306087,18.07164965,3.048681159,1.050027056,-0.08,0.88,20.66666667,138,9073.44,8642,418.15,39197.27,1896.64,1481.26,34,219.89,419.7,2819.83,306.04,M_PC_23_G_115-65
306,M_PC_23_G_115,149.4807949,31.64472196,8422.006154,2828.641977,428.4560769,86.596933,179.3839846,35.87539585,58.42772308,11.95443675,3.14124359,0.634136496,-0.03,0.67,11.11111111,78,4917.81,2976,267.88,20921.56,1882.94,1139.78,137.39,156.81,327.69,2794.98,953.33,M_PC_23_G_115-7
307,M_PC_23_G_115,185.2792292,6.412650999,9860.94,3247.00624,449.462475,84.8639234,176.7438,32.75617005,69.112575,14.13025911,2.591427083,0.412360337,-0.11,0.72,10.77777778,96,5466.81,2741,254.34,21065.56,1954.54,288.89,33.55,47.6,443.4,2600.04,301.99,M_PC_23_G_115-70
308,M_PC_23_G_115,149.2672727,28.05380067,7525.047273,2489.851559,410.2339091,81.66223504,171.2168182,35.86030285,55.09595455,11.4241469,3.229515152,1.061537956,-0.01,0.71,18.33333333,132,6313.64,3235,176.47,33111.94,1806.11,2051.06,27.36,237.85,507.22,2741.18,246.22,M_PC_23_G_115-81
309,M_PC_23_G_115,157.583374,22.0014674,9165.589008,2995.905546,443.4250809,92.42729815,181.8678779,39.80596114,63.10959389,13.31724411,2.957114504,0.686928869,-0.01,0.69,16.66666667,131,8629.21,8536,512.16,29211.88,1752.71,1595.48,48.38,169.86,489.91,2842.2,435.44,M_PC_23_G_115-95
310,M_PC_23_G_116,159.4433204,10.39394522,6088.479116,2867.658175,346.756137,94.24560312,141.2289746,38.20087276,52.1111337,13.21391632,2.730232044,0.515386081,0.02,1.01,25.66666667,181,4712.95,3755,146.31,49092.92,1912.71,1857.57,36.44,212.55,479.65,2807.49,327.97,M_PC_23_G_116-1
311,M_PC_23_G_116,168.0541514,15.56858456,6040.66789,2557.346378,348.5726752,89.71380632,140.0126367,36.02397991,53.13505872,12.99026963,2.715146789,0.727659531,0.06,0.89,25.66666667,218,8310.52,8311,323.79,36236.83,1411.82,1518.72,3.72,125.02,715.21,2733.7,33.46,M_PC_23_G_116-12
312,M_PC_23_G_116,180.0930319,9.625874171,6534.321702,1404.477297,372.318166,43.05218847,150.3696638,17.17824944,55.28416596,9.258817119,2.782989362,0.484816593,0.07,0.82,10.88888889,94,8144.62,7144,656.09,20063.44,1842.56,459.23,20,51.48,426.7,2588.49,180.03,M_PC_23_G_116-15
313,M_PC_23_G_116,180.4604741,11.03066398,7606.656,2558.328635,398.7388,72.60313956,158.95976,27.05327619,59.86072,13.48081603,2.725733333,0.501047294,-0.07,0.74,15.88888889,135,8556.09,7399,465.7,31466.05,1980.38,513.15,58.21,67.55,507.94,2715.99,523.91,M_PC_23_G_116-161
314,M_PC_23_G_116,187.4054906,4.905194654,6430.605283,2378.784788,361.8690792,86.89549265,139.5434377,26.32699214,57.56338868,15.68769897,2.507283019,0.505104322,0.08,0.85,12.88888889,106,4479.46,1722,133.57,19412.63,1506.15,1214.23,25.07,155.6,669.85,2751.47,225.59,M_PC_23_G_116-17
315,M_PC_23_G_116,144.8333304,36.80227146,6688.036174,3152.381557,371.7941322,105.2577692,152.4252835,39.29101735,52.92666783,15.31041022,2.976765217,0.695266468,0.03,0.73,15.33333333,115,7835.9,7790,508.03,29383.42,1916.31,1024.14,22.01,146.45,496.73,2747.88,150.16,M_PC_23_G_116-170
316,M_PC_23_G_116,170.8181565,17.25766281,9132.40487,3059.788548,433.8568487,99.79665089,175.5871513,35.48622358,64.45749913,14.80873398,2.800956522,0.606798362,0.09,0.67,14.88888889,115,8966.11,8748,587.52,32124.97,2157.65,853.03,103.52,119.39,371.68,2766.85,420.77,M_PC_23_G_116-175
317,M_PC_23_G_116,150.2822412,37.26397548,7709.217882,3293.979583,402.9617224,105.050548,166.3726024,41.58531395,56.18566588,15.66470043,3.062229412,0.811534284,0.03,0.82,23.22222222,170,8820.06,1375,59.22,49207.51,2118.98,1144.64,41.45,158.25,413.4,2913.08,163.64,M_PC_23_G_116-60
318,M_PC_23_G_116,177.2819448,10.38623722,8484.432265,2951.511834,417.8394099,95.06188947,167.6459536,35.84206354,62.8302232,12.66822028,2.690558011,0.459136149,-0.04,0.68,22.55555556,181,7663.94,7656,339.42,43289.38,1919.23,1390.61,19.61,147.76,592.97,2740.58,176.52,M_PC_23_G_116-69
319,M_PC_23_G_116,168.2363684,25.45601357,7145.734737,2628.565407,379.8050986,93.89882017,154.2935024,38.32556767,56.98286699,12.01780539,2.719320574,0.592573419,0.01,0.76,25.22222222,209,8809.05,4214,167.07,49656.27,1968.75,850.32,27,95.89,427.44,2681.48,243,M_PC_23_G_116-8
320,M_PC_23_G_117,155.0219824,9.012472245,13276.4067,2541.292179,491.4189357,63.69302603,195.9220388,32.24196916,86.03451278,7.912360763,2.289484581,0.419032486,0.04,0.47,26.33333333,227,6734.17,6280,238.48,21403.28,812.78,656.8,5.42,60.18,346.34,1970.41,48.81,M_PC_23_G_117-1
321,M_PC_23_G_117,144.9735714,9.753560099,8721.083077,4811.172666,399.9034681,126.4848642,152.9482945,52.27977606,68.5532967,19.10188803,2.269054945,0.6572795,0,0.55,10.88888889,91,4266.42,4266,391.81,5061.1,464.79,1388.91,1.86,145.9,335.3,1785.74,16.74,M_PC_23_G_117-10
322,M_PC_23_G_117,159.910058,7.995337046,10085.13391,1712.463389,424.0062783,56.8377406,169.639513,25.11756872,75.23937391,8.526497983,2.267355072,0.336178107,0.03,0.4,16.11111111,138,7022.07,6221,386.11,12136.62,753.31,1569.8,10.01,132.05,323.11,1766.02,90.1,M_PC_23_G_117-12
323,M_PC_23_G_117,165.1939605,9.497341419,11141.16632,2316.078144,439.5136737,68.52279071,171.3980368,36.43973717,82.95413684,8.14762754,2.088671053,0.507520692,0.15,0.61,26.33333333,228,2645.21,1747,66.34,12693.09,482.02,225.62,11.58,29.22,227.28,1127.36,59.45,M_PC_23_G_117-13
324,M_PC_23_G_117,164.9431853,11.55674374,12584.04828,3871.532668,490.5741724,111.1930313,197.4269793,50.07515728,79.14416897,12.83487324,2.494107759,0.542808882,-0.01,0.44,26.33333333,232,6179.55,4586,174.15,20952.21,795.65,344.67,1.86,44.9,377.75,1572.21,16.74,M_PC_23_G_117-14
325,M_PC_23_G_117,167.0701366,12.12230974,12647.47559,2685.766569,496.4579207,77.95377921,197.0580846,32.26368493,81.1796511,10.98620608,2.448784141,0.408103191,0.07,0.4,26.33333333,227,8731.98,8671,329.28,16488.28,626.14,331.23,8.67,30.74,194.27,1490.52,78,M_PC_23_G_117-16
326,M_PC_23_G_117,166.2022414,6.123156334,12540.81103,2989.281806,484.5621103,78.78139047,193.2413276,31.98775358,82.35940345,12.20897119,2.378077586,0.433956422,0.04,0.34,12.88888889,116,4365.21,4327,335.68,6298.12,488.65,124.29,23.87,17.65,158.84,1118.64,214.86,M_PC_23_G_117-17
327,M_PC_23_G_117,165.823897,14.37310775,14139.59564,2809.605084,513.6240436,76.36163227,204.7387418,31.6811667,87.01108364,11.45416765,2.364454545,0.345463288,0,0.36,19.11111111,165,7397.73,7398,387.09,10446.78,546.63,352.85,26.35,31.13,160.37,1890.31,237.12,M_PC_23_G_117-19
328,M_PC_23_G_117,161.8549286,14.04110703,13562.52429,3345.452985,485.3413446,82.54443286,188.8749804,40.41166916,90.6309,11.7836792,2.102044643,0.464096062,0.04,0.6,26.33333333,224,7896.55,7826,297.19,17046.68,647.34,430.66,9.49,40.96,302.91,1314.06,85.41,M_PC_23_G_117-20
329,M_PC_23_G_117,155.7181784,14.1610745,13129.39268,3607.599026,482.4034986,89.96803016,190.713093,38.27207502,86.36110986,16.30233831,2.289178404,0.651719066,0.03,0.49,24.88888889,213,7895.64,7738,310.9,15088.9,606.25,428.78,2.29,41.71,244.19,1929.49,20.62,M_PC_23_G_117-27
330,M_PC_23_G_117,150.8082883,12.14795043,11799.55459,3815.476046,460.0835514,94.08564375,181.7541243,36.18013693,81.15630811,15.04334562,2.263927928,0.398326788,-0.03,0.52,26.33333333,222,5548.05,4421,167.89,14715.12,558.8,965.51,10.3,67.93,272.48,2362.45,92.68,M_PC_23_G_117-3
331,M_PC_23_G_117,172.2784531,10.49939068,12775.725,2279.375942,490.4377875,67.68357114,191.6356219,28.99371598,84.97262813,10.10104934,2.29175,0.462857829,0,0.35,14.22222222,128,6140.22,5676,399.11,8606.31,605.13,129.77,10.29,20.53,184.78,1167.96,92.58,M_PC_23_G_117-31
332,M_PC_23_G_117,135.1358837,12.8990608,3265.92,1730.142756,223.148407,58.61117796,81.20463488,19.59475951,49.12172791,13.57027273,1.733511628,0.438465633,0.09,0.92,19.33333333,172,662.1,653,33.76,1790.46,92.61,94.02,0.65,10.48,91.59,846.18,5.82,M_PC_23_G_117-35
333,M_PC_23_G_117,157.6611018,9.036371776,10491.40673,3957.421482,427.4861257,96.24720441,168.8995752,42.48784051,77.30157345,13.3814134,2.20370354,0.490360988,-0.01,0.43,26.33333333,226,4228.57,2539,96.41,15401.54,584.87,765,2.51,69.3,372.98,2366.52,22.58,M_PC_23_G_117-4
334,M_PC_23_G_117,168.9356324,8.198472425,15868.08389,3678.520888,522.7264216,87.82591296,199.9850011,42.67651068,100.4272735,12.44129804,2.009362162,0.471092652,0.04,0.45,20.66666667,185,5297.12,5204,251.83,9761.69,472.34,157.52,9.04,20.89,184.1,1417.69,81.37,M_PC_23_G_117-48
335,M_PC_23_G_117,152.0600507,12.88766228,8697.286957,2283.231641,398.3394522,66.76968021,162.9382696,28.76865594,66.32968696,12.19650899,2.4915,0.375148968,0.04,0.39,17.33333333,138,7706.31,7573,436.88,12407.28,715.8,967.36,13.79,91.13,304.08,1895,124.11,M_PC_23_G_117-61
336,M_PC_23_G_117,171.8626418,10.33177968,11925.13433,3358.331108,468.1505821,77.13171687,184.3452,26.62016875,80.80487463,18.55797732,2.395328358,0.566574389,0.01,0.31,15.11111111,134,7389.49,6907,457.07,11742.5,777.08,456.45,22.42,39.95,232.41,2054.01,201.8,M_PC_23_G_117-65
337,M_PC_23_G_117,167.83929,10.42225374,16859.1456,2595.760267,558.542844,64.91222248,220.449276,31.23520356,97.343964,8.518802366,2.28201,0.373232873,0.02,0.4,11.11111111,100,8462.62,8463,761.64,10585.3,952.68,184.46,5.57,37.88,340.9,1660.12,50.17,M_PC_23_G_117-71
338,M_PC_23_G_117,155.1764359,6.413390222,17232.81231,2679.227001,560.2841538,62.48640602,221.4064615,31.31168495,99.01504615,8.125411554,2.247239316,0.343889233,0.02,0.43,13,117,5777.2,639,49.15,12638.53,972.19,190.54,6.04,39.94,359.47,1714.84,54.37,M_PC_23_G_117-72
339,M_PC_23_G_117,159.3085435,8.538612049,9688.726957,1604.867987,404.8706348,50.3183675,157.1668826,27.94541464,78.87733043,7.189475872,2.017054348,0.439557654,-0.04,0.54,10.33333333,92,2463.41,2139,206.98,6537.48,632.66,389.61,2.54,44.32,285.37,1753.22,22.9,M_PC_23_G_117-76
340,M_PC_23_G_117,172.3034458,14.16005836,19811.93639,3334.051954,629.6629012,82.69912567,253.1277976,27.83373134,99.02064578,13.27334597,2.580939759,0.336364797,0.04,0.42,9.555555556,83,8008.9,7965,833.6,10439.53,1092.51,538.7,16.44,60.46,345.47,1906.3,147.98,M_PC_23_G_117-78
341,M_PC_23_G_117,169.0235294,6.116954789,12415.98494,839.8515619,487.7648471,29.91768718,196.8095435,15.34935294,80.49430588,4.092346447,2.456447059,0.276995036,0,0.3,9.444444444,85,6945.4,6934,734.19,7602.54,804.97,134.08,50.12,17.23,155.07,1206.74,451.05,M_PC_23_G_117-79
342,M_PC_23_G_118,155.78184,4.214488396,16660.8576,3865.338315,544.776948,83.55574098,210.54168,31.65301454,100.033164,17.52950583,2.14031,0.372431614,0.03,0.33,11.77777778,100,6018.46,3078,261.33,10234.03,868.93,1157.8,3.82,111.59,290.82,1682.9,34.37,M_PC_23_G_118-10
343,M_PC_23_G_118,149.6541558,19.15343726,10783.39325,2686.280532,431.063626,74.01577085,167.720026,33.16378782,81.08144416,13.51060826,2.121229437,0.569155655,0,0.54,26.11111111,231,7187.46,6909,264.59,21288.32,815.3,625.21,3.87,59.72,371.77,2813.43,34.85,M_PC_23_G_118-11
344,M_PC_23_G_118,151.520574,9.98284043,14473.82099,3489.995105,507.1242673,87.26032697,200.5297507,37.55783681,90.48671031,15.41062521,2.269596413,0.563299752,0.05,0.39,26.11111111,223,7832.33,7576,290.15,19655.7,752.77,698.65,4.66,64.21,284.34,2095.94,41.98,M_PC_23_G_118-12
345,M_PC_23_G_118,148.9867414,35.87885698,13001.33793,3621.983526,478.5323586,92.10887859,186.9013552,40.72487672,86.74271379,15.65376315,2.173387931,0.398837283,-0.04,0.69,14.33333333,116,6464.43,6280,438.12,16078.6,1121.76,820.66,0.58,96.98,458.56,2265.35,5.22,M_PC_23_G_118-13
346,M_PC_23_G_118,165.4826916,7.312337544,17448.7274,2792.585583,571.0648916,73.65700267,223.2493692,34.19361435,99.8067489,10.96779641,2.265198238,0.427940954,-0.02,0.47,26.11111111,227,5072.64,4386,167.97,27263.81,1044.15,659.84,13.35,65.47,459.21,1983.35,120.14,M_PC_23_G_118-15
347,M_PC_23_G_118,160.2664157,9.234054251,15579.95865,4597.754944,527.8430831,124.9908446,202.5584292,50.17099497,97.38839326,14.08662846,2.104561798,0.545354028,0.03,0.61,20.33333333,178,4491.62,4393,216.05,14451.99,710.75,363.19,3.6,49.14,402.24,1617.28,32.39,M_PC_23_G_118-16
348,M_PC_23_G_118,158.538316,9.399537443,16590.14649,4044.386572,545.6327844,98.87812164,210.8891688,37.34805785,99.81729351,13.29637205,2.140848485,0.448830673,0.05,0.51,26.11111111,231,7489.06,4054,155.26,25644.64,982.14,348.03,4.74,50.95,425.37,2092.23,42.7,M_PC_23_G_118-2
349,M_PC_23_G_118,156.4172888,16.42142967,16375.75701,4813.498162,538.6651893,112.5651488,205.6895807,45.01668677,99.83970481,21.24525779,2.12797861,0.52124586,0.06,0.53,22.88888889,187,7983.83,7553,329.98,24061.6,1051.23,2089.79,5.25,160.79,451.88,2513.13,43.86,M_PC_23_G_118-27
350,M_PC_23_G_118,163.2914727,8.525234554,15143.05309,5787.43965,517.5124364,141.8293203,200.6661109,58.43982624,93.69220909,15.4270836,2.136713636,0.521058717,-0.1,0.46,26.11111111,220,7161.28,4158,159.22,25275.48,968,607.2,6.76,63.44,455.48,2135.05,60.85,M_PC_23_G_118-3
351,M_PC_23_G_118,158.1756962,6.189243503,10928.72506,3254.811465,433.8813873,88.07059447,169.2152203,40.70738163,81.65661266,13.29621686,2.106936709,0.522529605,0.05,0.52,9.111111111,79,3916.32,3916,429.84,6431.41,705.89,373.55,11.29,45.31,276.03,1151.25,101.64,M_PC_23_G_118-38
352,M_PC_23_G_118,164.3707675,6.279476067,18676.72421,3804.276494,591.3200368,89.65252819,231.3913263,32.16924095,102.7404,14.71858506,2.285885965,0.389693413,0.02,0.39,26.11111111,228,8092.14,5910,226.33,26747.97,1024.39,236.62,12.62,36.05,320.38,2129.61,113.61,M_PC_23_G_118-4
